Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.7103,0.5628,0.8547,0.6787,0.7943
SVM,0.7239,0.5919,0.7373,0.6566,0.7959
Neural Network,0.736,0.5972,0.8072,0.6865,0.823
